timestamp;round;player;q1;q2;q3;q4;q5;ip
2025-11-12T18:31:24.018Z;1;Max;ijo;jiolnm;ijomijojnmipo;jijmniojipoj;mijmnpojm;77.183.28.75
2025-11-12T18:32:07.406Z;1;oinlnlnjnl;njnjn jnjnjn;jnjn jn;jnjnjmn j;jnjnjnj;njnjn;77.183.28.75
2025-11-12T18:33:18.146Z;1;max;digga;was;was;was;was;77.183.28.75
2025-11-12T19:58:10.913Z;1;jbb;rgeg;rgerg;grgre;regeer;gregrgeg;77.183.28.75
2025-11-12T19:58:40.074Z;1;wwe;eweewe;wewe;ewe;ww;ewe;77.183.28.75
2025-11-12T20:00:16.665Z;1;efwew;efwfwe;fewwef;fewfwef;fefewfweff;efwfwef;77.183.28.75
2025-11-12T20:01:32.405Z;1;max;iso+;opülö;öljljnm;mnmnmbnm;wdef;77.183.28.75
2025-11-12T20:02:19.428Z;1;Reo;JIOMLN;JNJN;JB;JBHJBJ;NM;77.183.28.75
2025-11-12T20:05:14.447Z;1;32ew;ewwe;wew;ewew;ewewe;weewe;77.183.28.75
2025-11-12T20:08:31.458Z;1;Jex;Fhd;Dex;Efc;Fgb;Srz;176.0.8.121
